Country Code, Short Name, Table Name, Long Name, Currency Unit
ALB,Albania,Albania,Albania,Republic of Albania, Albanian lek
ARE,United Arab Emirates,United Arab Emirates, United Arab Emirates,UAE Dirham
ARG,Argentian,Argentina,Argentine Republic,Argentine peso
 
