Country Name,Country Code,Indicator Name,Indicator Code,1995,2000,2005,2010,2014
East Asia & Pacific,EAS,Human Capital(2014 US$),NW.HCA.TO,1.009799,1.139734,1.496918,1.809528,2.0234
East Asia & Pacific,EAS,Human Capital(2014 US$),NW.HCA.PC,5.491949,5.789417,5.645355,7.164342,8.433397
East Asia & Pacific,EAS,Human Capital(2014 US$),NW.HCA.TO,1.178218,1.347465,1.774205,2.73645,3.162558
